0,0,0.519999,1.28837,-0.29319,-1.5707,4.20906e-07,1.722e-06,0.785474,-1.51533e-06,9.19894e-07,-2.35618,-1.74167,0.231147,-0.0278441,-1.50187,36007,-39888.8,-7964.23,152267
1,0.001,1.21896,0.517452,-0.39285,0.377484,-0.713081,-1.77149,-1.41085,-58.3553,-26.002,64.8293,2.90528e+06,5.14528e+07,7.3365e+06,-5.08685e+06,-1.03207e+15,7.29337e+14,4.75579e+13,-2.01679e+15
2,0.002,-0.507644,0.740128,-0.257361,-0.0598868,-0.492549,1.95342,-1.075e+33,8.93156e+31,-1.31409e+33,1.00597e+33,-3.8585e+69,1.2773e+69,2.55904e+69,-1.33309e+69,-1.63828e+139,1.69983e+139,-1.89775e+139,-1.48313e+139
3,0.003,-nan,-nan,-nan,-nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
4,0.004,-nan,-nan,-nan,-nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
5,0.005,-nan,-nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
6,0.006,-nan,-nan,-nan,-nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
7,0.007,-nan,-nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
8,0.008,-nan,-nan,-nan,-nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
9,0.009,-nan,-nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
10,0.01,-nan,-nan,-nan,-nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
11,0.011,-nan,-nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
12,0.012,-nan,-nan,-nan,-nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
13,0.013,-nan,-nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
14,0.014,-nan,-nan,-nan,-nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0
